ID;JudasDate
R2;2022-08-26
R3;2020-10-16
R3;2021-01-23
R4;2020-12-11
R5;2022-01-17
R6;2020-11-20
R8;2021-01-05
R8;2021-09-24
R9;2021-03-26
R11;2022-01-17
R12;2022-01-17
R13;2021-03-16
R13;2021-08-28
R17;2022-04-05
R23;2021-04-13
R26;2023-09-07
R32;2023-09-06
