ID;Sex
R1;Female
R2;Male
R3;Female
R4;Male
R5;Male
R6;Male
R7;Female
R8;Male
R9;Female
R10;Male
R11;Male
R12;Male
R13;Male
R14;Male
R15;Male
R16;Female
R17;Male
R18;Female
R22;Male
R23;Male
R24;Female
R25;Male
R26;Male
R27;Female
R28;Male
R29;Female
R30;Male
R31;Male
R32;Male
R34;Female
